k,dense_baseline,aar_matched_hp,delta
1,0.3995,0.4247,+0.0253
3,0.7007,0.8344,+0.1337
5,0.7680,0.8771,+0.1091
10,0.8273,0.9022,+0.0749
20,0.8710,0.9156,+0.0446
