expansion_depth,k,dense_baseline,jar_bidi,delta
10,5,0.8305,0.8695,+0.0390
10,10,0.8783,0.8783,+0.0000
10,20,0.8783,0.8783,+0.0000
20,5,0.8305,0.8925,+0.0621
20,10,0.8783,0.9086,+0.0304
20,20,0.9132,0.9132,+0.0000
50,5,0.8305,0.9088,+0.0784
50,10,0.8783,0.9302,+0.0519
50,20,0.9132,0.9385,+0.0253
100,5,0.8305,0.9165,+0.0861
100,10,0.8783,0.9412,+0.0629
100,20,0.9132,0.9513,+0.0381
200,5,0.8305,0.9207,+0.0902
200,10,0.8783,0.9472,+0.0689
200,20,0.9132,0.9590,+0.0458
