setting,hyperparams,alpha,R@5,R@10,R@20,delta_R5,hard_R@5,answer_cov@5
dense_baseline,N/A,N/A,0.8305,0.8783,0.9132,0.0000,0.4678,0.7680
generalisation_v2_bidi,"lr=3e-4,t=0.05",0.50,0.9165,0.9412,0.9513,+0.0861,0.7437,0.8693
retrieval_default_hp,"lr=1e-4,t=0.07",0.60,0.8922,0.9267,0.9454,+0.0618,0.6776,0.8374
retrieval_matched_hp,"lr=3e-4,t=0.05",0.60,0.9183,0.9411,0.9508,+0.0878,0.7529,0.8771
retrieval_matched_alpha=0.30,"lr=3e-4,t=0.05",0.30,0.8944,0.9309,0.9496,+0.0639,,
retrieval_matched_alpha=0.40,"lr=3e-4,t=0.05",0.40,0.9074,0.9390,0.9516,+0.0769,,
retrieval_matched_alpha=0.50,"lr=3e-4,t=0.05",0.50,0.9162,0.9415,0.9517,+0.0857,,
retrieval_matched_alpha=0.60,"lr=3e-4,t=0.05",0.60,0.9183,0.9411,0.9508,+0.0878,,
retrieval_matched_alpha=0.70,"lr=3e-4,t=0.05",0.70,0.9149,0.9384,0.9494,+0.0844,,
